step,agv_actor_loss,agv_value_loss,agv_entropy,agv_approx_kl,pick_actor_loss,pick_value_loss,pick_entropy,pick_approx_kl
1024,0.1763383625075221,0.04616195277776569,4.507444083690643,1.5606521479785442,0.22383857797831297,0.012529767584055662,4.407821550965309,1.7279693968594074
2048,0.11036261927802116,0.022151028155349195,3.6078092604875565,0.7697116583585739,0.06431356832035817,0.009217691724188626,3.204121418297291,0.46754389721900225
3072,0.048911363701336086,0.02112107875291258,2.9160817936062813,0.41411977261304855,-0.0006000107387080789,0.006963609586819075,2.5454693511128426,0.18266256991773844
4096,0.04829685782897286,0.009449739329284057,2.790153868496418,0.343573909252882,-0.0032285096385749057,0.004805878863407997,2.495965152978897,0.14147076988592744
5120,0.043518695718375966,0.009125714423134923,2.6763730868697166,0.33557838667184114,0.05733541432709899,0.0033616580221860204,2.5803076401352882,0.34870962239801884
6144,0.014080766690312885,0.0055609892078791745,2.0580670684576035,0.28506304835900664,0.17175159958424047,0.003294181262390339,2.630585089325905,1.2420874554663897
7168,0.005037534821894951,0.003172604767314624,1.9252723194658756,0.21380110969766974,0.10114503977820277,0.00233857439525309,2.3367889672517776,0.6673974376171827
8192,-0.0014682430773973465,0.006291218174737878,1.8925750330090523,0.2240961198695004,0.05291882256278768,0.003635632812802214,2.1297115683555603,0.4753331197425723
9216,0.008173077141691465,0.0038036370824556798,1.7718604989349842,0.2289510192349553,0.0471491503121797,0.0016544336431252304,1.9213166236877441,0.36648297868669033
10240,-5.2317220252007246e-05,0.0043647357961162925,1.5202328488230705,0.18705978523939848,0.015428011465701275,0.002633252142913989,1.7670190632343292,0.3192013595253229
11264,0.013277673308039084,0.008179528391337954,0.9227278083562851,0.1045562382787466,0.02191437646979466,0.005389208803535439,1.563209980726242,0.27055836096405983
12288,0.0030225556838558987,0.007137075008358806,1.400977723300457,0.16172895394265652,0.0014021680399309844,0.002657418699527625,1.4371282458305359,0.22231187671422958
13312,-0.00270261646801373,0.0029147643654141575,1.6387385837733746,0.1806320445612073,0.00257765079732053,0.001331443842900626,1.3912901766598225,0.19402746809646487
14336,-0.007707006181590259,0.005121984664583579,1.6500222869217396,0.18477490590885282,0.003916532965376973,0.0011569243361009285,1.3102175891399384,0.171271285507828
