step,agv_actor_loss,agv_value_loss,agv_entropy,agv_approx_kl,pick_actor_loss,pick_value_loss,pick_entropy,pick_approx_kl
1024,0.1829439785797149,0.06419067829847336,4.525242939591408,1.5805483050644398,0.19268679432570934,0.02930677612312138,4.444541901350021,1.7783446125686169
2048,0.11321067693643272,0.03064348635962233,3.6817458793520927,0.7504840735346079,0.073135315295076,0.012729759167996235,3.242056518793106,0.501027631573379
3072,0.05434028772288002,0.023324147623497993,3.018432304263115,0.4219504399225116,-0.0057647266658023,0.008809321145236026,2.611198954284191,0.1542627818416804
4096,0.034382491816359106,0.020060709910467267,2.8128111213445663,0.33182776253670454,-0.0030431810882873833,0.004946760811435524,2.559707894921303,0.11205398896709085
5120,0.045548204507213086,0.024268676002975553,2.6363897621631622,0.32300148252397776,0.06269012938719243,0.003631843766925158,2.626078449189663,0.2907958161085844
6144,0.006536611981573515,0.02953910396900028,1.8226307146251202,0.23503258731216192,0.15676206530770287,0.002883623277739389,2.602358527481556,0.9304520897567272
7168,0.010310980236681644,0.032264727691654116,1.7789078019559383,0.19082822231575847,0.039139847678598017,0.010122898027475458,2.137998439371586,0.6920765247195959
8192,0.005972643841232639,0.032659807708114386,1.8162225000560284,0.23911463050171733,0.05970909656025469,0.004002975230832817,1.9316229820251465,0.4543253667652607
9216,0.005990032626868924,0.02058499463601038,1.7088556811213493,0.20659785438328981,0.01700208459806163,0.0023082469106157077,1.7735257148742676,0.27928042598068714
10240,0.007932017455459572,0.02324036695063114,1.6743010021746159,0.19541908707469702,0.019917302764952183,0.0024833193710946944,1.5699382312595844,0.23483783844858408
11264,-0.0032675129041308537,0.022080177499447018,1.4890302084386349,0.1668131174519658,0.0020779299520654604,0.0008999720203064498,1.2774938307702541,0.17619498679414392
12288,-0.0010339343061787076,0.012685345922363922,1.4584449604153633,0.12736115767620504,-0.008890712168067694,0.0011283601052127779,1.264289103448391,0.17233617510646582
13312,0.00016238231910392642,0.022248441237024963,1.6503862328827381,0.16320709604769945,-0.009994574764277786,0.009652177745010704,1.1787489168345928,0.1565374389756471
14336,0.0020468246657401323,0.022369317070115358,1.8008679188787937,0.1923136510886252,-0.0008721025660634041,0.009221637388691306,1.4173067323863506,0.20225468138232827
15360,0.0027475686511024833,0.03896367712877691,1.7160460762679577,0.20911295106634498,-0.004959803220117465,0.011349890242854599,1.5164869353175163,0.2467073812149465
16384,-0.004072699535754509,0.02925578790018335,1.586147978901863,0.1977097294293344,0.004229688842315227,0.0028948875733476598,1.0912735145539045,0.1396278920583427
17408,0.0020439267755136825,0.024618135823402554,1.5547897331416607,0.17732869274914265,-0.009017610049340874,0.001220737147377804,1.1246725041419268,0.14457193203270435
18432,0.0051415015768725425,0.022849741159006953,1.6347542703151703,0.17724828282371163,-0.02135558650479652,0.0009888539334497182,1.2442050017416477,0.16084023099392653
19456,-0.00020632342784665525,0.019124727201415226,1.669669657945633,0.17675808304920793,-0.016462345156469382,0.000667660208819143,1.1549618318676949,0.1435385514050722
20480,0.0013134813780197874,0.03439103357959539,1.4221799820661545,0.1721017463132739,-0.014928756194422022,0.002443470682919724,1.3440664000809193,0.193326058331877
21504,0.0017715655121719465,0.025172695226501673,1.5845726616680622,0.18481707712635398,-0.015207111326162703,0.0016950592907960527,1.1511551905423403,0.1678852834738791
22528,0.0004918566410196945,0.017548937728861347,1.5760906785726547,0.18490442633628845,-0.008314621853060089,0.0008287917753477814,0.9922014623880386,0.12948794243857265
23552,-0.0012059642176609486,0.018322649266337976,1.5335379764437675,0.17428121250122786,-0.020536964446364436,0.000500188297337445,1.0382327698171139,0.13686983101069927
24576,-0.0046386216636165045,0.02189589256886393,1.5559539571404457,0.17719981260597706,-0.015347839915193617,0.01376207258363138,2.239206463098526,0.5926508852280676
25600,-0.008613904072262812,0.056155594415031374,1.434331201016903,0.1676519620232284,0.0296555757522583,0.0062389379818341695,1.0106619698926806,0.28990822844207287
26624,-0.003218511730665341,0.022501334664411843,1.2067068703472614,0.13960971124470234,-0.009330082189990208,0.0005964953033981146,1.2296101823449135,0.1484932964667678
27648,-0.003883397555910051,0.016131257405504584,1.3730327747762203,0.15080833667889237,-0.006839238849352114,0.00030430110382440034,1.229892747476697,0.15244241920299828
28672,0.0017254269332624972,0.03166628390317783,1.4775086119771004,0.1458823475986719,-0.004670361915486865,0.00010157886026718188,1.0284156203269958,0.11410175147466362
29696,-0.002012145792832598,0.028534769196994603,1.5855452343821526,0.14767081150785089,-0.03292894107289612,0.0006344207076836028,1.2697602231055498,0.19260462885722518
30720,-0.003657978944829665,0.032528933021239936,1.5341519266366959,0.1941764997318387,-0.017555239755893126,0.009470889759541024,1.7904535382986069,0.4728148430585861
31744,-0.007118747103959322,0.031112834287341684,1.5793798193335533,0.17591567058116198,0.05692723093670793,0.0010503552712179953,2.3256779573857784,0.5278425235301256
32768,0.007865402032621205,0.03013169817859307,1.5318704880774021,0.1548521495424211,0.009950755353202112,0.0006400102074621827,1.625305462628603,0.11840905249118805
33792,0.0018612394633237273,0.03086622536648065,1.793217658996582,0.19144398299977183,-0.0022958100598771125,0.00022232828041524044,1.5616918690502644,0.07136326481122524
34816,0.0033038040637620725,0.0540817006258294,2.0132711976766586,0.2019297331571579,-0.008659189494210295,6.851589785128454e-05,1.5991334058344364,0.09570413152687252
35840,-0.005534727344638668,0.04426688747480512,1.2743798419833183,0.16467454424127936,-0.007308127387659624,0.0038158930346980924,1.4116468653082848,0.17709350166842341
36864,0.0046045885246712714,0.023561912996228784,1.3652418442070484,0.18777041276916862,-0.009516104924841784,0.0006961270664760377,1.0087996870279312,0.14125211932696402
37888,0.00037268464802764356,0.02388272195821628,1.354488618671894,0.18020930560305715,-0.011642887926427647,0.00024192344471885008,1.1632646284997463,0.15943321585655212
38912,-4.450933920452371e-05,0.02471001143567264,1.3211726248264313,0.18401426961645484,-0.009938393202901352,0.006748007574060466,2.9487868174910545,1.0617970889434218
39936,-0.008353208293556236,0.03522164694732055,1.3304829895496368,0.18318837508559227,0.032884270360227674,0.003419042164750863,1.3068645549938083,0.484073824249208
