step,agv_actor_loss,agv_value_loss,agv_entropy,agv_approx_kl,pick_actor_loss,pick_value_loss,pick_entropy,pick_approx_kl
1024,0.17596622183918953,0.04715967644006014,4.50796702504158,1.561217151582241,0.22546655219048262,0.011481083667604253,4.406700864434242,1.7263170517981052
2048,0.11026225320529193,0.021965131716569886,3.610941991209984,0.7710553109645844,0.06177030599792488,0.009026653729961254,3.2001867815852165,0.4626968940719962
3072,0.057813085382804275,0.021409083681646734,2.9389931708574295,0.3929493986070156,-0.00023735903960186988,0.006851993384771049,2.561989076435566,0.17917156964540482
4096,0.03877057998033706,0.0109478348022094,2.798058904707432,0.3265900267288089,-0.002880844709579833,0.004773845554154832,2.5432315543293953,0.14791406970471144
5120,0.035320192226208746,0.010287896409863606,2.6658633202314377,0.3429601890966296,0.05286244222224923,0.0031406682646775153,2.579335428774357,0.3465604931116104
6144,0.021644725697115064,0.005230806644249242,2.209421157836914,0.393783169798553,0.12798935710452497,0.003712932884809561,2.596625305712223,1.3729889616370201
7168,0.023238770198076963,0.0037389918143162504,1.9815222546458244,0.320521192625165,0.11875894363038242,0.0030433605206781067,2.4521969109773636,0.8795784115791321
8192,0.017249235723284073,0.0035976409053546377,1.9000044837594032,0.2398487739264965,0.0957292300881818,0.002093347209665808,2.12886643409729,0.61145144328475
9216,0.011975659566815011,0.0021328774564608466,1.879035621881485,0.2138926642946899,0.061462446639779955,0.001573602839926025,1.9572267420589924,0.4670619051903486
10240,0.0040430083172395825,0.0031270414583559614,1.7396917641162872,0.20509554212912917,0.03662628422898706,0.001815581732444116,1.7469364441931248,0.3598608449101448
11264,0.002085693704430014,0.0016836738759593572,1.2955850660800934,0.12495705718174577,0.01109777987585403,0.00046146636850608047,1.5692562088370323,0.2726369188167155
12288,-0.00804315903224051,0.0021588305826298892,1.486632451415062,0.15767324436455965,0.0129736767266877,0.0006403605848390725,1.5024474300444126,0.2401783368550241
13312,-0.0026998476605513133,0.0016960874709184282,1.5322986282408237,0.16485338984057307,-0.015182019385974854,0.0010813105641318543,1.4141071513295174,0.2078937734477222
14336,-0.0032233249075943604,0.0006806058254369418,1.5774532556533813,0.16268100263550878,-0.0001388111268170178,0.0007243744153129228,1.277848169207573,0.1898977174423635
15360,-0.002975043302285485,0.0031155962933553383,1.6086445525288582,0.18381077144294977,0.0003157018654746935,0.00177393232115719,1.301486536860466,0.20590732339769602
16384,-0.006626246802625246,0.0008021119465411175,1.2046258710324764,0.12025202554650605,-0.00334841720177792,0.0006228878137335414,0.996725982055068,0.10997825395315886
